,comment,neg,neu,pos,compound
119,"I don't understand all the hate. Yes the movie has some problems and it is my least favorite in Sam Raimis trilogy. But it's still great to me. I'm not looking for perfection in a movie, cause it ain't easy to make.ï»¿",0.264,0.61,0.126,-0.7568
219,+Stephen S I'm probably one of the few people who wouldn't want a 4th one even if the third movie was good cause they would have done rhino kraven or vulture and I'm not a big fan of those spider man villains also idk where they would take peters character on an emotional levelï»¿,0.198,0.727,0.074,-0.7568
1560,you are just stupid aren't you. amazing spiderman will be awesome.ï»¿,0.418,0.582,0,-0.7559
1701,"Don't you get tired bitch! Stop being such a hater! terrible CGI? spiderman 2 won an oscar for best special effects! nobody hated those movies you are just and idiot and a kid, if you are such an adult why are you spaming all over youtube about spiderman? get a damn life! unless you are fan of ""days of summer"" i don't think you should trust that much in marc webb, the guy is a rookie! Sam is a legend! if the new movie is bad you will say ""it was cool"" u won't have the ball to admit u were wrongï»¿",0.214,0.607,0.179,-0.7523
1241,you suck assï»¿,0.762,0.238,0,-0.7506
1292,"What do you expect from a reboot......  ex.Batman parents got killed.....(Year later) in Batman Begins his parent got killed. Spider-man's uncle ben died.....(Years later) in the Amazing Spider-man his uncle died. Really, your complaining because its the same.ï»¿",0.217,0.702,0.081,-0.749
584,epic trailer but incredibly shitty movie.ï»¿,0.516,0.484,0,-0.7461
1558,My bad sorry.I don't why I KEEP ON MISTAKING THEM.ï»¿,0.475,0.525,0,-0.7456
1876,@MrAhmed9229 HELL YESï»¿,0.727,0.273,0,-0.7456
1390,"The reviews and ratings DO NOT evaluate a movies. They are all depends on audience taste/favourite. The actors aren't better, they potrayed spiderman in their own style, the problem is just whether you accept or not. More accurate to the comic is the worst excuse for rating a movie.ï»¿",0.167,0.762,0.071,-0.7435
997,"Some people didn't like this movie, but I didn't think it was bad at all. My main gripe is too much Sandman, not enough Venom.ï»¿",0.223,0.777,0,-0.7434
1741,The way Spider-Man fans found this movie disappointing is similar to how X-Men fans were disappointed with X-Men: The Last Stand.ï»¿,0.249,0.751,0,-0.743
1828,@whatontheearth and it hurts :'(ï»¿,0.612,0.388,0,-0.743
2093,what kills these movies is they put too much comedic effect into it. when he got the suit he shouldn't have been walking down the street dancing all emo just to be funny. they should have made him an asshole. doing stuff to people. also some of the combat scenes when harry and peter team up i felt like it wasn't taken seriously at a certain point. now they are making a reboot and its gonna suck. and the next movie was gonna have vulture and carnage. and i'm pissed. fucking contracts.ï»¿,0.15,0.74,0.11,-0.7416
694,"I know it wasn't all sam raimi fault for this movie knowing he was forced to put venom in it but there were other things that didn't do well and the casting,writing,acting also contributed. It wasn't overstuffed because amazing spider man 2 handled all those characters great. There should have been 1 Main villain. VENOM and someone else playing him. Have Harry goblin and spiderman have one fight and at the end harry tries to help peter but venom kills him like in the movie. Also DON'T KILL OFF EDDIE BROCK/VENOM. Sam Raimi wonders why he couldn't go anywhere for the 4th one. BECAUSE U KILLED EVERY VILLAIN OFF!!!! Both Goblins, Doc Ock, Venom. Best villains in the franchise. U could have did carnage in 4 if u didn't kill off eddie brock. But I like the new reboot better so  I guess it was meant to beï»¿",0.216,0.595,0.19,-0.7406
707,@Bob Joe can someone plz tell me wat the he'll EMO means? It is killing me!!!        :-!ï»¿,0.255,0.686,0.059,-0.7405
1615,"I don't think this was as bad as people made out but venom sucked, emo peter and not enough actionï»¿",0.269,0.731,0,-0.7391
1675,"For those of you complaining about ""The Amazing Spiderman movie"", REALITY CHECK peoples.1. They are hundred of Reboot out there who are less than 10 years. Superhero reboot are nothing just look at Batman or the Hulk.2. Noone saying you have to go see the movie but I bet you going to see it anyway.3. Sam Rami quits (for reasons Im not aware) and they have to cancelled Spiderman 4 not because Spiderman 3 was bad it because everyone wants a new Spiderman movie.  ï»¿",0.095,0.879,0.026,-0.7391
708,Never made him emo in the comics. Just made him a little angrier and very tired because the suit kept taking him out at night while he was asleepï»¿,0.193,0.807,0,-0.7351
1786,Massively dissappointing movie.. Raimi fucked up his interests.. He chose Sandman because he was just graphically interesting.. Venom was cast as a side villain where Sandman should have been cast as.. The acting in this movie was fucked up.. It focused more on Mary Jane's personal life rather than Peter's.. The only redeemable factor about this movie is its special effects.. Other than that this movie is one of those movies that truly defines the '3rd movie disease'ï»¿,0.135,0.775,0.09,-0.7351
2086,@sxcjv Shouldn't you be helping with the recovery of your country's devastating earthquake and not commenting on Spider-man trailers?ï»¿,0.267,0.733,0,-0.7342
1724,"@johnhyx23 The closest tobey looked to peter parker was in spiderman 1. But after that he just gained weight and didn't look like a geek; Does someone have to look like a nerd in order to know that that person is a nerd. Just because the new peter parker doesn't look like one, he will probably sound like one. Not every nerd wears glasses. Plus he may just have been trying to fit in which is why he trys looking like a cool kidï»¿",0.182,0.722,0.096,-0.7317
1224,Even if they had split it up I still don't think it would've been very good. The problem for me was the alternate story line they gave the Sandman. They should've either left him out or just use him as a more minor distraction. Like a secondary villain who just keeps showing up at the worst possible moments. Something like that could've made this movie at least a little bit better.ï»¿,0.165,0.732,0.103,-0.7257
1501,"movie was good and a little boring but its not like the comics, :( + :3ï»¿",0.402,0.501,0.098,-0.7243
14,What is happening can someone tell me if he dosent know he is evil like the goblin!! Is he evil!!???? Why is he being so mean did it turn him evil!!!!????? Tellll meeeeeee!!!!!!ï»¿,0.163,0.774,0.062,-0.7208
1776,"@jonnemesis11 I don't hate it because everybody hates it, I hated it because they didn't do Venom any justice.. The mistake was putting Sandman as the main villain, and the writers tried to fit in too many plots and too many characters, making it too convoluted.. The first 2 were focused on Peter, while this tended to focus more on MJ than on Peter..ï»¿",0.174,0.718,0.108,-0.7186
1990,@deepen2011Uhm. People gave it a bad rep for a LOT of reasons. You just chose to ignore them.ï»¿,0.286,0.714,0,-0.7184
2016,unfortunately this WAS the end for spider man....cuz now that new shitty movie is coming out POSING as spider manï»¿,0.25,0.75,0,-0.7184
365,Cancer Itself185 OMG ME TOO! IT'S RIGHT AROUND THE CORNER!ï»¿,0.356,0.644,0,-0.717
2036,they should of have RED as a villain :) and he would kick some ass!!!that 70's fans know what i meanï»¿,0.285,0.608,0.107,-0.7163
1514,now there ganna ruin my childhood with a new cast!!! Toby was awesome!!!ï»¿,0.311,0.689,0,-0.7156
1928,It pisses me off beyond belief that they aren't gonna fucking make another one. But instead start over. It pisses me off BEYOND BELIEF!!!!ï»¿,0.213,0.787,0,-0.7156
527,What the hell?Did Sandman turn into Godzilla?ï»¿,0.415,0.585,0,-0.7149
2216,"@thecarreyman2323 i agree about Two-Face. I could have never said it as good as you did. :) BUT about Mr. Freeze, I understand, but I personally feel that Bane was screwed most simply because he was used as a dumb (literally dumb) bodyguard for Poisen Ivy.ï»¿",0.173,0.692,0.135,-0.714
1919,I heard that Kirsten Dunst is PISSED because of the remake. ï»¿,0.33,0.67,0,-0.7125
1789,Once again a man gets involved with some gone wrong science thing and then tries to kill spider man. Clap hands for the writers. They took one story and told it three times. But good movie.ï»¿,0.183,0.749,0.068,-0.7096
2116,"i love venom that's my bad guy , spider-man suck's ok all a bad guy need's is bug spray & BAM spidy is dead ï»¿",0.335,0.475,0.19,-0.7096
969,Wanna know the Top 10 Worst Things In Hollywood? No? Well that doesn't matter! Check out my channel for Hollywood news with a vlog twist! Here's a sample video! youtube.com/watch?v=_kvm91MmVV0ï»¿,0.246,0.644,0.109,-0.7087
2190,i hate this spiderman!!!!!!!!!!!!!!!!!!!ï»¿,0.709,0.291,0,-0.7067
1727,@oladeji123 I think YOU need to shut up lol. You must not know what fat is because Tobey is far from being fat. And how does he not look like Peter Parker? He has the same hair color and looks like a nerd just like Peter Parker. The only thing Andrew Garfield has over Tobey in terms of looking like peter parker is eye color.ï»¿,0.151,0.809,0.04,-0.7041
2059,Toby McGuire is the WORST Peter Parker.ï»¿,0.446,0.554,0,-0.7034
955,"i know, the amazing spiderman is shit, i remember my mom telling me ''do you want to go see the new spiderman movie?'' im like YESSSS but when i look into it i just get pissed offï»¿",0.196,0.676,0.128,-0.7003
693,"this movie had a lot of potential, but it had bad writers.ï»¿",0.322,0.678,0,-0.6956
96,It was after he got Brock fired. It's on the new editors cut :Dï»¿,0.322,0.678,0,-0.6908
525,eoin harrington. Fuck no its a classic which makes it goodï»¿,0.416,0.584,0,-0.6908
